,Number,Area,Perim,Width,Height,Circularity
378,379.0,1.125,9.775,0.7879999999999999,4.333,0.1479547301878357
379,380.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
380,381.0,0.42700000000000005,2.35,0.722,0.722,0.9716324585480065
381,382.0,0.81,3.262,1.05,0.985,0.956592495494721
382,383.0,0.6679999999999999,2.984,0.919,0.919,0.9427329549365973
383,384.0,0.599,2.798,0.853,0.853,0.9614822389219534
384,385.0,0.664,3.0,0.919,0.985,0.9271188986593878
385,386.0,0.267,1.8630000000000002,0.591,0.591,0.9667082292235232
386,387.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
387,388.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
388,389.0,0.922,4.121,1.444,0.919,0.6822374509617882
389,390.0,1.159,4.383,0.985,1.575,0.758141654473834
390,391.0,0.431,2.35,0.722,0.722,0.9807344019536084
391,392.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
392,393.0,0.42200000000000004,2.366,0.722,0.7879999999999999,0.9473115542993854
393,394.0,0.22,1.639,0.525,0.525,1.0291404248260048
394,395.0,0.8270000000000001,3.301,0.985,1.05,0.9537275429351809
395,396.0,131.107,427.918,66.30199999999999,30.590999999999998,0.008997350388991987
396,397.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
397,398.0,0.414,2.366,0.722,0.7879999999999999,0.9293530414216719
398,399.0,1.375,4.252,1.3130000000000002,1.3130000000000002,0.9557098244920803
399,400.0,0.629,2.907,0.919,0.919,0.9353420212378859
400,401.0,0.603,2.8689999999999998,0.919,0.919,0.9205896325510559
401,402.0,0.625,2.853,0.919,0.853,0.9649089574173011
402,403.0,0.672,2.984,0.919,0.919,0.9483780624511878
403,404.0,0.5,2.59,0.7879999999999999,0.853,0.9366564760781126
404,405.0,0.633,2.853,0.853,0.919,0.9772597920722426
405,406.0,0.48700000000000004,2.497,0.7879999999999999,0.7879999999999999,0.9815258469062222
406,407.0,0.5,2.536,0.7879999999999999,0.7879999999999999,0.9769703193850175
407,408.0,0.763,3.17,0.985,0.985,0.9541482927241837
408,409.0,0.073,1.3769999999999998,0.263,0.525,0.483798863288426
409,410.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
410,411.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
411,412.0,0.039,0.897,0.131,0.39399999999999996,0.609101382112315
412,413.0,0.59,2.8139999999999996,0.919,0.853,0.9362971241962481
413,414.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
414,415.0,0.625,7.428,0.853,2.4290000000000003,0.14234626990957533
415,416.0,0.685,3.054,0.985,0.985,0.9229164142612666
416,417.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
417,418.0,0.414,2.273,0.722,0.722,1.0069579468816872
418,419.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
419,420.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
420,421.0,0.547,2.6830000000000003,0.853,0.853,0.9548954962707406
421,422.0,0.465,2.459,0.7879999999999999,0.7879999999999999,0.9663751627838504
422,423.0,0.03,0.634,0.131,0.263,0.9378915066096167
423,424.0,0.017,0.503,0.131,0.19699999999999998,0.8443505979791468
424,425.0,0.44,2.459,0.7879999999999999,0.722,0.9144195088707401
425,426.0,0.526,2.574,0.7879999999999999,0.7879999999999999,0.9976507262501481
426,427.0,0.099,1.6780000000000002,0.525,0.46,0.44183604794485387
427,428.0,0.147,1.3219999999999998,0.39399999999999996,0.46,1.0569739611456068
428,429.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
429,430.0,0.22399999999999998,3.262,0.6559999999999999,0.985,0.2645391592479228
430,431.0,0.34,2.142,0.722,0.6559999999999999,0.931214753631762
431,432.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
432,433.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
433,434.0,1.5130000000000001,5.776,1.3130000000000002,1.838,0.5698944439213266
434,435.0,0.302,1.956,0.591,0.6559999999999999,0.9919256165122652
435,436.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
436,437.0,0.465,2.443,0.7879999999999999,0.722,0.9790748233991269
437,438.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
438,439.0,0.7070000000000001,3.077,0.985,0.919,0.9383703684672685
439,440.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
440,441.0,0.7070000000000001,3.077,0.919,0.985,0.9383703684672685
441,442.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
442,443.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
443,444.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
444,445.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
445,446.0,0.608,2.798,0.853,0.853,0.9759285496903968
446,447.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
447,448.0,0.017,0.688,0.19699999999999998,0.263,0.45131722477544023
448,449.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
449,450.0,0.017,0.58,0.066,0.263,0.6350425102381271
450,451.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
451,452.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
452,453.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
453,454.0,0.47,2.459,0.7879999999999999,0.7879999999999999,0.9767662935664723
454,455.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
455,456.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
456,457.0,0.491,2.574,0.7879999999999999,0.7879999999999999,0.9312671227924385
457,458.0,0.047,0.9279999999999999,0.263,0.32799999999999996,0.6858225639060657
458,459.0,0.435,2.366,0.722,0.7879999999999999,0.9764941377256697
459,460.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
460,461.0,0.345,2.142,0.722,0.6559999999999999,0.9449090882439934
461,462.0,0.612,2.8689999999999998,0.919,0.919,0.9343297763204746
462,463.0,0.026000000000000002,0.65,0.263,0.19699999999999998,0.7733151147297953
463,464.0,0.457,2.459,0.7879999999999999,0.7879999999999999,0.949749353531655
464,465.0,0.633,2.93,0.853,0.919,0.9265702103564811
465,466.0,0.491,2.536,0.7879999999999999,0.7879999999999999,0.9593848536360872
466,467.0,0.84,3.448,0.919,1.247,0.8878807409168994
467,468.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
468,469.0,0.336,2.0869999999999997,0.6559999999999999,0.6559999999999999,0.9694027408186354
469,470.0,0.552,2.667,0.853,0.7879999999999999,0.9752206985271757
470,471.0,1.107,4.197,0.853,1.575,0.789731655341571
471,472.0,0.319,2.103,0.722,0.6559999999999999,0.9064043929681723
472,473.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
473,474.0,0.59,2.76,0.853,0.853,0.9732932501669703
474,475.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
475,476.0,0.621,2.853,0.919,0.853,0.9587335400898304
476,477.0,0.616,2.798,0.853,0.853,0.988769714817902
477,478.0,0.03,1.06,0.263,0.39399999999999996,0.33552075332037656
478,479.0,0.47,2.497,0.7879999999999999,0.7879999999999999,0.9472631376713025
479,480.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
480,481.0,0.32299999999999995,4.066,0.7879999999999999,1.7069999999999999,0.24551477771456243
481,482.0,0.547,2.6830000000000003,0.853,0.853,0.9548954962707406
482,483.0,0.034,0.688,0.19699999999999998,0.263,0.9026344495508805
483,484.0,0.595,2.83,0.919,0.919,0.9335852009069543
484,485.0,0.42200000000000004,2.35,0.722,0.722,0.9602550292910041
485,486.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
486,487.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
487,488.0,0.569,2.721,0.853,0.853,0.965750733919106
488,489.0,0.444,2.459,0.7879999999999999,0.7879999999999999,0.9227324134968378
489,490.0,0.11599999999999999,2.699,0.6559999999999999,1.05,0.20010690925497004
490,491.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
491,492.0,0.315,2.049,0.6559999999999999,0.6559999999999999,0.942836747495806
492,493.0,0.59,2.7760000000000002,0.853,0.919,0.962106064340071
493,494.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
494,495.0,0.431,2.404,0.722,0.7879999999999999,0.9371696324880059
495,496.0,0.48700000000000004,2.536,0.7879999999999999,0.7879999999999999,0.9515690910810072
496,497.0,0.5820000000000001,2.7760000000000002,0.853,0.919,0.9490605583829176
497,498.0,0.21100000000000002,4.415,1.05,1.7719999999999998,0.13602881146866433
498,499.0,0.56,2.6830000000000003,0.853,0.853,0.9775895391437198
499,500.0,0.508,2.59,0.7879999999999999,0.853,0.9516429796953624
500,501.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
501,502.0,0.6459999999999999,2.853,0.853,0.919,0.9973298983865224
502,503.0,1.043,3.951,1.247,1.247,0.8396148536335879
503,504.0,0.47,2.497,0.7879999999999999,0.7879999999999999,0.9472631376713025
504,505.0,0.603,2.853,0.919,0.853,0.930944162116212
505,506.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
506,507.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
507,508.0,0.03,1.005,0.263,0.39399999999999996,0.37324929425586023
508,509.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
509,510.0,0.302,1.94,0.591,0.591,1.008354746927535
510,511.0,0.59,2.76,0.7879999999999999,0.919,0.9732932501669703
511,512.0,0.017,0.634,0.131,0.263,0.5314718537454496
512,513.0,0.03,0.836,0.19699999999999998,0.263,0.539409466402405
513,514.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
514,515.0,0.612,2.853,0.853,0.919,0.9448388511030212
515,516.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
516,517.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
517,518.0,0.526,2.6439999999999997,0.853,0.853,0.9455243257867164
518,519.0,0.513,2.536,0.7879999999999999,0.7879999999999999,1.002371547689028
519,520.0,0.616,2.853,0.853,0.919,0.951014268430492
520,521.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
521,522.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
522,523.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
523,524.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
524,525.0,0.9390000000000001,3.765,1.182,1.182,0.8324257291777213
525,526.0,0.733,3.077,0.919,0.985,0.9728790383118919
526,527.0,0.405,2.273,0.722,0.722,0.9850675567320855
527,528.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
528,529.0,0.677,3.0380000000000003,0.919,0.985,0.921770900383724
529,530.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
530,531.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
531,532.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
532,533.0,0.32799999999999996,2.6060000000000003,0.853,0.7879999999999999,0.6069248015397797
533,534.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
534,535.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
535,536.0,0.319,2.033,0.6559999999999999,0.591,0.9698973881231632
536,537.0,0.073,2.305,0.722,0.853,0.17265965337039058
537,538.0,0.319,1.956,0.591,0.6559999999999999,1.0477624889649424
538,539.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
539,540.0,0.6679999999999999,2.9610000000000003,0.919,0.985,0.9574354678354262
540,541.0,0.728,3.208,0.853,1.1159999999999999,0.8889401542175456
541,542.0,0.043,0.7809999999999999,0.263,0.19699999999999998,0.8858827636807016
542,543.0,0.517,2.59,0.7879999999999999,0.853,0.9685027962647684
543,544.0,0.552,2.6830000000000003,0.853,0.853,0.9636239742988094
544,545.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
545,546.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
546,547.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
547,548.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
548,549.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
549,550.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
550,551.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
551,552.0,0.039,1.207,0.46,0.39399999999999996,0.3364030547846809
552,553.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
553,554.0,0.642,2.891,0.853,0.919,0.9652697776408385
554,555.0,0.142,1.972,0.6559999999999999,0.591,0.4588644232333301
555,556.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
556,557.0,0.03,1.114,0.39399999999999996,0.39399999999999996,0.3037810906971296
557,558.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
558,559.0,0.629,2.853,0.853,0.919,0.9710843747447719
559,560.0,0.022000000000000002,0.688,0.19699999999999998,0.19699999999999998,0.5840575850035109
560,561.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
561,562.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
562,563.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
563,564.0,0.655,2.946,0.919,0.919,0.9483871894145832
564,565.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
565,566.0,0.073,2.3209999999999997,0.853,0.7879999999999999,0.17028737201892832
566,567.0,0.56,2.705,0.7879999999999999,0.853,0.961752562556659
567,568.0,0.987,16.401,6.433,4.2669999999999995,0.04610906964894017
568,569.0,0.6679999999999999,3.0,0.919,0.985,0.9327039522657695
569,570.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
570,571.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
571,572.0,0.6940000000000001,3.0380000000000003,0.919,0.985,0.9449172893150731
572,573.0,0.8959999999999999,3.858,1.3130000000000002,0.985,0.7564729917290496
573,574.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
574,575.0,0.8320000000000001,3.928,1.247,1.05,0.6776262666351528
575,576.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
576,577.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
577,578.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
578,579.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
579,580.0,0.608,2.7760000000000002,0.853,0.919,0.9914584527436664
580,581.0,0.629,2.853,0.853,0.919,0.9710843747447719
581,582.0,0.026000000000000002,0.688,0.263,0.19699999999999998,0.6902498731859674
582,583.0,0.9740000000000001,3.6719999999999997,1.182,1.1159999999999999,0.9077441856991313
583,584.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
584,585.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
585,586.0,0.099,2.142,0.7879999999999999,0.39399999999999996,0.2711478253221895
586,587.0,0.491,2.536,0.7879999999999999,0.7879999999999999,0.9593848536360872
587,588.0,0.034,0.688,0.263,0.19699999999999998,0.9026344495508805
588,589.0,0.478,2.443,0.722,0.7879999999999999,1.00644680770921
589,590.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
590,591.0,0.44799999999999995,2.459,0.722,0.853,0.9310453181229353
591,592.0,0.478,2.459,0.7879999999999999,0.7879999999999999,0.9933921028186675
592,593.0,0.039,0.7809999999999999,0.263,0.263,0.8034750647336597
593,594.0,0.125,1.524,0.591,0.39399999999999996,0.6763164377806782
594,595.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
595,596.0,0.7240000000000001,3.093,0.985,0.985,0.9510176786872856
596,597.0,0.42200000000000004,2.3819999999999997,0.7879999999999999,0.7879999999999999,0.9346280280207442
597,598.0,0.047,0.9670000000000001,0.39399999999999996,0.263,0.6316184008954024
598,599.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
599,600.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
600,601.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
601,602.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
602,603.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
603,604.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
604,605.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
605,606.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
606,607.0,0.013000000000000001,0.557,0.19699999999999998,0.19699999999999998,0.5265538905416914
607,608.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
608,609.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
609,610.0,0.138,2.049,0.853,0.263,0.41305228937911503
610,611.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
611,612.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
612,613.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
613,614.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
614,615.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
