,Number,Area,Perim,Width,Height,Circularity
376,377.0,0.052000000000000005,0.7809999999999999,0.263,0.263,1.0713000863115465
377,378.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
378,379.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
379,380.0,0.065,0.8740000000000001,0.32799999999999996,0.263,1.06930194158914
380,381.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
381,382.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
382,383.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
383,384.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
384,385.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
385,386.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
386,387.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
387,388.0,0.026000000000000002,0.503,0.131,0.19699999999999998,1.291359738085754
388,389.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
389,390.0,0.017,0.743,0.263,0.263,0.38697343975644544
390,391.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
391,392.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
392,393.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
393,394.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
394,395.0,0.069,0.8740000000000001,0.263,0.32799999999999996,1.1351051379946258
395,396.0,0.086,1.338,0.46,0.46,0.6036651276780644
396,397.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
397,398.0,0.284,2.946,0.6559999999999999,1.1159999999999999,0.411209101975178
398,399.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
399,400.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
400,401.0,0.026000000000000002,0.743,0.263,0.263,0.5918417313922107
401,402.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
402,403.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
403,404.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
404,405.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
405,406.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
406,407.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
407,408.0,0.022000000000000002,0.503,0.131,0.19699999999999998,1.092689009149484
408,409.0,0.06,0.82,0.263,0.263,1.1213299179975467
409,410.0,0.297,1.902,0.591,0.591,1.0316806572705786
410,411.0,0.10800000000000001,1.847,0.32799999999999996,0.7879999999999999,0.39783210583978373
411,412.0,0.026000000000000002,0.765,0.131,0.32799999999999996,0.5582906334714658
412,413.0,0.039,0.8740000000000001,0.32799999999999996,0.263,0.641581164953484
413,414.0,0.095,1.0979999999999999,0.32799999999999996,0.39399999999999996,0.9902133771654056
414,415.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
415,416.0,0.03,0.65,0.263,0.19699999999999998,0.8922866708420713
416,417.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
417,418.0,0.03,0.8740000000000001,0.263,0.263,0.49352397304114154
418,419.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
419,420.0,0.034,0.858,0.19699999999999998,0.32799999999999996,0.5803823616588314
420,421.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
421,422.0,0.095,1.7480000000000002,0.39399999999999996,0.591,0.3907064786575704
422,423.0,0.147,1.879,0.46,0.591,0.5232071117711481
423,424.0,0.055999999999999994,0.8740000000000001,0.32799999999999996,0.263,0.9212447496767976
424,425.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
425,426.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
426,427.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
427,428.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
428,429.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
429,430.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
430,431.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
431,432.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
432,433.0,0.24600000000000002,3.7110000000000003,0.919,0.722,0.22447245813533281
433,434.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
434,435.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
435,436.0,0.022000000000000002,0.595,0.19699999999999998,0.19699999999999998,0.7809057369279058
436,437.0,0.055999999999999994,0.8740000000000001,0.32799999999999996,0.263,0.9212447496767976
437,438.0,0.017,0.371,0.131,0.131,1.5520687908697697
438,439.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
439,440.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
440,441.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
441,442.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
442,443.0,0.25,1.732,0.525,0.591,1.0472589903907006
443,444.0,0.073,2.049,0.853,0.39399999999999996,0.21849867481648835
444,445.0,0.138,1.284,0.39399999999999996,0.46,1.0518623319731744
445,446.0,0.332,3.0380000000000003,1.247,0.6559999999999999,0.45203536030634617
446,447.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
447,448.0,3.4730000000000003,26.750999999999998,10.109,2.6910000000000003,0.060986625624193415
448,449.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
449,450.0,0.10800000000000001,1.137,0.32799999999999996,0.39399999999999996,1.0498147978105838
450,451.0,0.18100000000000002,1.508,0.46,0.525,1.000197479577976
451,452.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
452,453.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
453,454.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
454,455.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
455,456.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
456,457.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
457,458.0,0.047,0.82,0.32799999999999996,0.19699999999999998,0.8783751024314117
458,459.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
459,460.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
460,461.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
461,462.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
462,463.0,0.03,0.634,0.263,0.131,0.9378915066096167
463,464.0,0.017,0.557,0.131,0.19699999999999998,0.6885704722468272
464,465.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
465,466.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
466,467.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
467,468.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
468,469.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
469,470.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
470,471.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
471,472.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
472,473.0,0.198,4.838,2.166,0.6559999999999999,0.10630246278057753
473,474.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
474,475.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
475,476.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
476,477.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
477,478.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
478,479.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
479,480.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
480,481.0,0.134,1.601,0.46,0.46,0.6569495183265492
481,482.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
482,483.0,0.017,0.503,0.19699999999999998,0.131,0.8443505979791468
483,484.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
484,485.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
485,486.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
486,487.0,0.039,0.727,0.19699999999999998,0.263,0.9272688044743198
487,488.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
488,489.0,0.013000000000000001,0.557,0.19699999999999998,0.131,0.5265538905416914
489,490.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
490,491.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
491,492.0,0.147,1.694,0.525,0.39399999999999996,0.6437250161033659
492,493.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
493,494.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
494,495.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
495,496.0,0.022000000000000002,0.595,0.263,0.131,0.7809057369279058
496,497.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
497,498.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
498,499.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
499,500.0,0.435,3.323,1.247,0.525,0.4950378871383238
500,501.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
501,502.0,0.017,0.371,0.131,0.131,1.5520687908697697
502,503.0,0.047,1.0979999999999999,0.46,0.19699999999999998,0.4898950392292007
503,504.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
504,505.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
505,506.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
506,507.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
507,508.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
508,509.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
509,510.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
510,511.0,0.017,0.371,0.131,0.131,1.5520687908697697
511,512.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
512,513.0,0.017,0.371,0.131,0.131,1.5520687908697697
513,514.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
514,515.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
515,516.0,1.026,21.004,8.796,1.969,0.029224911559165498
516,517.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
517,518.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
518,519.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
519,520.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
520,521.0,0.026000000000000002,0.804,0.39399999999999996,0.066,0.505441752638144
521,522.0,0.039,1.198,0.591,0.066,0.34147651062845963
522,523.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
523,524.0,0.03,0.935,0.46,0.066,0.43122893812322355
524,525.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
525,526.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
526,527.0,0.022000000000000002,0.672,0.32799999999999996,0.066,0.6122009493602558
527,528.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
528,529.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
529,530.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
530,531.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
531,532.0,0.207,5.517,2.56,0.525,0.08546223407650885
532,533.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
533,534.0,0.022000000000000002,0.727,0.32799999999999996,0.131,0.523074710216283
534,535.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
535,536.0,0.052000000000000005,1.569,0.722,0.19699999999999998,0.2654405817407446
536,537.0,4.055,46.535,15.624,8.6,0.0235310488849906
537,538.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
538,539.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
539,540.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
540,541.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
541,542.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
542,543.0,11.519,104.375,35.186,25.864,0.013287144722055881
543,544.0,0.034,0.7809999999999999,0.32799999999999996,0.19699999999999998,0.7004654410498572
544,545.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
545,546.0,0.055999999999999994,1.7,0.7879999999999999,0.19699999999999998,0.24350060706024695
546,547.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
547,548.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
548,549.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
549,550.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
550,551.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
551,552.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
552,553.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
553,554.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
554,555.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
555,556.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
556,557.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
557,558.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
558,559.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
559,560.0,0.013000000000000001,0.557,0.19699999999999998,0.19699999999999998,0.5265538905416914
560,561.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
561,562.0,0.039,1.06,0.39399999999999996,0.32799999999999996,0.4361769793164895
562,563.0,0.16399999999999998,3.4189999999999996,1.182,1.182,0.17630129829126212
563,564.0,0.017,0.371,0.131,0.131,1.5520687908697697
564,565.0,1.392,25.647,5.58,6.696000000000001,0.02659352796081512
565,566.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
566,567.0,1.6980000000000002,18.328,5.12,7.024,0.06352101039522441
567,568.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
568,569.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
569,570.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
570,571.0,0.017,0.371,0.131,0.131,1.5520687908697697
571,572.0,0.065,1.338,0.46,0.46,0.4562585267334208
572,573.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
573,574.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
574,575.0,0.026000000000000002,0.688,0.19699999999999998,0.263,0.6902498731859674
