,Number,Area,Perim,Width,Height,Circularity
377,378.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
378,379.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
379,380.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
380,381.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
381,382.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
382,383.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
383,384.0,0.026000000000000002,0.9670000000000001,0.39399999999999996,0.263,0.3494059238995844
384,385.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
385,386.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
386,387.0,0.065,1.786,0.722,0.46,0.256070949343891
387,388.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
388,389.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
389,390.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
390,391.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
391,392.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
392,393.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
393,394.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
394,395.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
395,396.0,0.284,2.388,0.919,0.525,0.6258345844377535
396,397.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
397,398.0,0.022000000000000002,0.503,0.131,0.19699999999999998,1.092689009149484
398,399.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
399,400.0,0.909,6.871,2.9539999999999997,0.985,0.2419545815625017
400,401.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
401,402.0,0.039,1.175,0.525,0.19699999999999998,0.3549757928184754
402,403.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
403,404.0,0.237,6.477,2.823,0.919,0.07099216420939326
404,405.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
405,406.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
406,407.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
407,408.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
408,409.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
409,410.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
410,411.0,0.16399999999999998,1.415,0.46,0.46,1.0292972971343899
411,412.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
412,413.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
413,414.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
414,415.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
415,416.0,0.017,0.541,0.263,0.066,0.7299014983688928
416,417.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
417,418.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
418,419.0,0.039,0.727,0.32799999999999996,0.131,0.9272688044743198
419,420.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
420,421.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
421,422.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
422,423.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
423,424.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
424,425.0,0.099,2.2030000000000003,0.985,0.263,0.2563398136823611
425,426.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
426,427.0,0.08199999999999999,1.306,0.591,0.19699999999999998,0.6041396818415253
427,428.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
428,429.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
