,Number,Area,Perim,Width,Height,Circularity
415,416.0,0.02,0.561,0.198,0.198,0.7985721076355992
416,417.0,0.20600000000000002,1.6,0.496,0.595,1.0112001353742146
417,418.0,0.01,0.28,0.099,0.099,1.6028533946886698
418,419.0,0.01,0.28,0.099,0.099,1.6028533946886698
419,420.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
420,421.0,0.069,1.0390000000000001,0.297,0.396,0.8032076934036324
421,422.0,0.38299999999999995,2.194,0.6940000000000001,0.6940000000000001,0.9998512445269153
422,423.0,0.02,0.561,0.198,0.198,0.7985721076355992
423,424.0,0.01,0.28,0.099,0.099,1.6028533946886698
424,425.0,0.01,0.28,0.099,0.099,1.6028533946886698
425,426.0,0.039,0.701,0.297,0.198,0.9973289715731303
426,427.0,0.059000000000000004,1.295,0.595,0.198,0.4421018567088692
427,428.0,0.02,0.479,0.099,0.198,1.0953901538399131
428,429.0,0.079,1.798,0.496,0.6940000000000001,0.3070842768489443
429,430.0,0.01,0.28,0.099,0.099,1.6028533946886698
430,431.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
431,432.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
432,433.0,1.3159999999999998,4.191,1.288,1.3880000000000001,0.9415219116634685
433,434.0,0.48100000000000004,2.475,0.7929999999999999,0.7929999999999999,0.9867440898694847
434,435.0,0.01,0.28,0.099,0.099,1.6028533946886698
435,436.0,0.01,0.28,0.099,0.099,1.6028533946886698
436,437.0,0.01,0.28,0.099,0.099,1.6028533946886698
437,438.0,0.02,0.561,0.198,0.198,0.7985721076355992
438,439.0,0.11800000000000001,2.0780000000000003,0.595,0.7929999999999999,0.3434003906580747
439,440.0,0.028999999999999998,0.677,0.099,0.297,0.7951160581512755
440,441.0,0.039,0.561,0.198,0.198,1.5572156098894183
441,442.0,0.049,1.0390000000000001,0.297,0.396,0.5703938692286664
442,443.0,1.198,3.91,1.09,1.3880000000000001,0.9847209264723731
443,444.0,0.01,0.28,0.099,0.099,1.6028533946886698
444,445.0,0.196,2.721,0.892,0.991,0.33266633365227555
445,446.0,0.02,0.42,0.198,0.099,1.424758573056596
446,447.0,1.365,4.167,1.288,1.288,0.9878602592195949
447,448.0,0.01,0.28,0.099,0.099,1.6028533946886698
448,449.0,0.02,0.479,0.099,0.198,1.0953901538399131
449,450.0,0.324,4.041,1.288,1.4869999999999999,0.24933151352144423
450,451.0,0.992,3.548,1.09,1.09,0.9902715766511754
451,452.0,0.157,1.6,0.396,0.595,0.770671947833746
452,453.0,0.02,0.479,0.099,0.198,1.0953901538399131
453,454.0,0.01,0.28,0.099,0.099,1.6028533946886698
454,455.0,0.02,0.479,0.099,0.198,1.0953901538399131
455,456.0,0.01,0.28,0.099,0.099,1.6028533946886698
456,457.0,0.079,1.0390000000000001,0.297,0.396,0.9196146054911153
457,458.0,0.884,3.35,0.991,1.09,0.9898571283665412
458,459.0,0.01,0.28,0.099,0.099,1.6028533946886698
459,460.0,0.098,1.6,0.496,0.595,0.48105637508093696
460,461.0,0.01,0.28,0.099,0.099,1.6028533946886698
461,462.0,0.01,0.28,0.099,0.099,1.6028533946886698
462,463.0,0.42200000000000004,5.244,1.883,1.784,0.19283992279940912
463,464.0,0.6579999999999999,2.8710000000000004,0.892,0.892,1.0031580732738854
464,465.0,0.039,0.561,0.198,0.198,1.5572156098894183
465,466.0,0.069,1.121,0.396,0.396,0.6899978374020767
466,467.0,0.039,0.841,0.297,0.297,0.6929190151580599
467,468.0,0.835,3.258,1.09,1.09,0.9885398461010654
468,469.0,0.01,0.28,0.099,0.099,1.6028533946886698
469,470.0,0.01,0.28,0.099,0.099,1.6028533946886698
470,471.0,0.01,0.28,0.099,0.099,1.6028533946886698
471,472.0,0.039,0.841,0.297,0.297,0.6929190151580599
472,473.0,0.01,0.28,0.099,0.099,1.6028533946886698
473,474.0,0.069,1.5419999999999998,0.595,0.496,0.3646617462417562
474,475.0,0.049,0.841,0.297,0.297,0.8705905575062804
475,476.0,0.049,0.9570000000000001,0.198,0.396,0.672329346981434
476,477.0,0.02,0.42,0.198,0.099,1.424758573056596
477,478.0,0.028999999999999998,0.759,0.198,0.297,0.6325928954720186
478,479.0,0.02,0.479,0.099,0.198,1.0953901538399131
479,480.0,0.02,0.42,0.198,0.099,1.424758573056596
480,481.0,0.01,0.28,0.099,0.099,1.6028533946886698
481,482.0,0.138,2.301,0.892,0.6940000000000001,0.32753349020663985
482,483.0,0.01,0.28,0.099,0.099,1.6028533946886698
483,484.0,0.02,0.42,0.198,0.099,1.424758573056596
484,485.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
485,486.0,0.01,0.28,0.099,0.099,1.6028533946886698
486,487.0,0.098,1.74,0.6940000000000001,0.496,0.40675925492376763
487,488.0,0.01,0.28,0.099,0.099,1.6028533946886698
488,489.0,0.02,0.479,0.099,0.198,1.0953901538399131
489,490.0,0.02,0.42,0.198,0.099,1.424758573056596
490,491.0,0.324,3.176,1.09,0.595,0.40363971115350833
491,492.0,0.01,0.28,0.099,0.099,1.6028533946886698
492,493.0,0.01,0.28,0.099,0.099,1.6028533946886698
493,494.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
494,495.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
495,496.0,0.039,1.0390000000000001,0.297,0.396,0.4539869571411835
496,497.0,0.01,0.28,0.099,0.099,1.6028533946886698
497,498.0,0.01,0.28,0.099,0.099,1.6028533946886698
498,499.0,0.049,0.841,0.297,0.297,0.8705905575062804
499,500.0,0.01,0.28,0.099,0.099,1.6028533946886698
500,501.0,0.01,0.28,0.099,0.099,1.6028533946886698
501,502.0,0.059000000000000004,0.841,0.297,0.297,1.048262099854501
502,503.0,0.049,0.759,0.198,0.297,1.0688638578665142
503,504.0,0.01,0.28,0.099,0.099,1.6028533946886698
504,505.0,0.02,0.42,0.198,0.099,1.424758573056596
505,506.0,0.02,0.561,0.198,0.198,0.7985721076355992
506,507.0,0.01,0.28,0.099,0.099,1.6028533946886698
507,508.0,0.01,0.28,0.099,0.099,1.6028533946886698
508,509.0,0.01,0.28,0.099,0.099,1.6028533946886698
509,510.0,0.157,2.697,1.09,0.6940000000000001,0.2712361826457624
510,511.0,0.01,0.28,0.099,0.099,1.6028533946886698
511,512.0,0.039,0.701,0.297,0.198,0.9973289715731303
512,513.0,0.138,1.319,0.396,0.496,0.9967801007043875
513,514.0,0.147,2.451,1.09,0.396,0.30749678277025255
514,515.0,0.01,0.28,0.099,0.099,1.6028533946886698
515,516.0,0.01,0.28,0.099,0.099,1.6028533946886698
516,517.0,0.01,0.28,0.099,0.099,1.6028533946886698
517,518.0,1.797,18.673,7.631,3.2710000000000004,0.06476341582192881
518,519.0,0.01,0.28,0.099,0.099,1.6028533946886698
519,520.0,0.01,0.28,0.099,0.099,1.6028533946886698
520,521.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
521,522.0,0.01,0.28,0.099,0.099,1.6028533946886698
522,523.0,0.039,0.981,0.297,0.297,0.5092563538630595
523,524.0,0.08800000000000001,1.5759999999999998,0.6940000000000001,0.297,0.44522558155953174
524,525.0,0.01,0.28,0.099,0.099,1.6028533946886698
525,526.0,0.01,0.28,0.099,0.099,1.6028533946886698
526,527.0,0.01,0.28,0.099,0.099,1.6028533946886698
527,528.0,0.02,0.479,0.099,0.198,1.0953901538399131
528,529.0,0.069,0.899,0.396,0.198,1.0728513975988434
529,530.0,0.01,0.28,0.099,0.099,1.6028533946886698
530,531.0,0.01,0.28,0.099,0.099,1.6028533946886698
531,532.0,0.02,0.42,0.198,0.099,1.424758573056596
532,533.0,0.01,0.28,0.099,0.099,1.6028533946886698
533,534.0,0.02,0.42,0.198,0.099,1.424758573056596
534,535.0,0.049,0.899,0.297,0.297,0.7618799780049758
535,536.0,0.01,0.28,0.099,0.099,1.6028533946886698
536,537.0,0.02,0.42,0.198,0.099,1.424758573056596
537,538.0,0.02,0.42,0.198,0.099,1.424758573056596
538,539.0,0.01,0.28,0.099,0.099,1.6028533946886698
539,540.0,0.01,0.28,0.099,0.099,1.6028533946886698
540,541.0,0.01,0.28,0.099,0.099,1.6028533946886698
541,542.0,0.01,0.28,0.099,0.099,1.6028533946886698
542,543.0,0.01,0.28,0.099,0.099,1.6028533946886698
543,544.0,0.943,3.582,1.09,0.991,0.9235712255474205
544,545.0,0.02,0.561,0.198,0.198,0.7985721076355992
545,546.0,0.11800000000000001,1.319,0.496,0.396,0.8523192165443314
546,547.0,0.01,0.28,0.099,0.099,1.6028533946886698
