,Number,Area,Perim,Width,Height,Circularity
432,433.0,0.079,1.319,0.396,0.396,0.5706204924322218
433,434.0,0.01,0.28,0.099,0.099,1.6028533946886698
434,435.0,0.01,0.28,0.099,0.099,1.6028533946886698
435,436.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
436,437.0,0.01,0.28,0.099,0.099,1.6028533946886698
437,438.0,0.01,0.28,0.099,0.099,1.6028533946886698
438,439.0,0.01,0.28,0.099,0.099,1.6028533946886698
439,440.0,0.02,0.479,0.099,0.198,1.0953901538399131
440,441.0,0.01,0.28,0.099,0.099,1.6028533946886698
441,442.0,0.138,1.6580000000000001,0.595,0.396,0.6308409803771768
442,443.0,0.02,0.42,0.198,0.099,1.424758573056596
443,444.0,0.039,0.561,0.198,0.198,1.5572156098894183
444,445.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
445,446.0,0.01,0.28,0.099,0.099,1.6028533946886698
446,447.0,0.01,0.28,0.099,0.099,1.6028533946886698
447,448.0,0.01,0.28,0.099,0.099,1.6028533946886698
448,449.0,0.049,0.759,0.198,0.297,1.0688638578665142
449,450.0,0.01,0.28,0.099,0.099,1.6028533946886698
450,451.0,0.059000000000000004,1.121,0.396,0.396,0.5899981508220655
451,452.0,0.01,0.28,0.099,0.099,1.6028533946886698
452,453.0,0.01,0.28,0.099,0.099,1.6028533946886698
453,454.0,0.11800000000000001,1.46,0.496,0.396,0.6956425842064096
454,455.0,0.049,1.121,0.396,0.396,0.4899984642420544
455,456.0,0.01,0.28,0.099,0.099,1.6028533946886698
456,457.0,0.01,0.28,0.099,0.099,1.6028533946886698
457,458.0,0.01,0.28,0.099,0.099,1.6028533946886698
458,459.0,0.01,0.28,0.099,0.099,1.6028533946886698
459,460.0,0.01,0.28,0.099,0.099,1.6028533946886698
460,461.0,0.08800000000000001,1.319,0.396,0.496,0.6356278903042472
461,462.0,0.128,2.359,0.6940000000000001,0.892,0.28904399548489434
462,463.0,0.01,0.28,0.099,0.099,1.6028533946886698
463,464.0,0.01,0.28,0.099,0.099,1.6028533946886698
464,465.0,0.02,0.479,0.099,0.198,1.0953901538399131
465,466.0,0.069,1.121,0.396,0.396,0.6899978374020767
466,467.0,0.01,0.28,0.099,0.099,1.6028533946886698
467,468.0,0.059000000000000004,1.121,0.396,0.396,0.5899981508220655
468,469.0,0.23600000000000002,1.996,0.595,0.595,0.7443904504873387
469,470.0,0.059000000000000004,0.9570000000000001,0.198,0.396,0.8095394177939716
470,471.0,0.01,0.28,0.099,0.099,1.6028533946886698
471,472.0,0.01,0.28,0.099,0.099,1.6028533946886698
472,473.0,0.01,0.28,0.099,0.099,1.6028533946886698
473,474.0,0.01,0.28,0.099,0.099,1.6028533946886698
474,475.0,0.01,0.28,0.099,0.099,1.6028533946886698
475,476.0,0.028999999999999998,0.701,0.297,0.198,0.7416035942466866
476,477.0,0.01,0.28,0.099,0.099,1.6028533946886698
477,478.0,0.02,0.479,0.099,0.198,1.0953901538399131
478,479.0,0.02,0.42,0.198,0.099,1.424758573056596
479,480.0,0.128,1.518,0.595,0.396,0.698033539831193
480,481.0,0.01,0.28,0.099,0.099,1.6028533946886698
481,482.0,0.01,0.28,0.099,0.099,1.6028533946886698
482,483.0,0.01,0.28,0.099,0.099,1.6028533946886698
483,484.0,0.01,0.28,0.099,0.099,1.6028533946886698
484,485.0,0.01,0.28,0.099,0.099,1.6028533946886698
485,486.0,0.028999999999999998,0.841,0.297,0.198,0.5152474728098394
486,487.0,0.01,0.28,0.099,0.099,1.6028533946886698
487,488.0,0.01,0.28,0.099,0.099,1.6028533946886698
488,489.0,0.01,0.28,0.099,0.099,1.6028533946886698
489,490.0,0.02,0.42,0.198,0.099,1.424758573056596
490,491.0,0.02,0.42,0.198,0.099,1.424758573056596
491,492.0,0.049,0.899,0.396,0.198,0.7618799780049758
492,493.0,0.01,0.28,0.099,0.099,1.6028533946886698
493,494.0,0.01,0.28,0.099,0.099,1.6028533946886698
494,495.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
495,496.0,0.02,0.479,0.099,0.198,1.0953901538399131
496,497.0,0.138,2.639,0.892,0.7929999999999999,0.24900620531155385
497,498.0,0.01,0.28,0.099,0.099,1.6028533946886698
498,499.0,0.01,0.28,0.099,0.099,1.6028533946886698
499,500.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
500,501.0,0.069,1.179,0.396,0.297,0.6237798542566607
501,502.0,0.02,0.42,0.198,0.099,1.424758573056596
502,503.0,0.02,0.479,0.099,0.198,1.0953901538399131
503,504.0,0.01,0.28,0.099,0.099,1.6028533946886698
504,505.0,0.01,0.28,0.099,0.099,1.6028533946886698
505,506.0,0.01,0.28,0.099,0.099,1.6028533946886698
506,507.0,0.02,0.479,0.099,0.198,1.0953901538399131
507,508.0,0.01,0.28,0.099,0.099,1.6028533946886698
508,509.0,0.01,0.28,0.099,0.099,1.6028533946886698
509,510.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
510,511.0,0.01,0.28,0.099,0.099,1.6028533946886698
511,512.0,0.01,0.28,0.099,0.099,1.6028533946886698
512,513.0,0.059000000000000004,0.899,0.396,0.198,0.9173656878019096
513,514.0,0.059000000000000004,0.899,0.396,0.198,0.9173656878019096
514,515.0,0.02,0.479,0.099,0.198,1.0953901538399131
515,516.0,0.039,0.701,0.297,0.198,0.9973289715731303
516,517.0,0.02,0.479,0.099,0.198,1.0953901538399131
517,518.0,0.049,0.701,0.297,0.198,1.253054348899574
518,519.0,0.01,0.28,0.099,0.099,1.6028533946886698
519,520.0,0.02,0.479,0.099,0.198,1.0953901538399131
520,521.0,0.02,0.42,0.198,0.099,1.424758573056596
521,522.0,0.01,0.28,0.099,0.099,1.6028533946886698
522,523.0,0.304,3.572,1.4869999999999999,0.7929999999999999,0.29940603307901104
523,524.0,0.01,0.28,0.099,0.099,1.6028533946886698
524,525.0,0.028999999999999998,0.561,0.198,0.198,1.1579295560716187
525,526.0,0.01,0.28,0.099,0.099,1.6028533946886698
526,527.0,0.01,0.28,0.099,0.099,1.6028533946886698
527,528.0,0.01,0.28,0.099,0.099,1.6028533946886698
528,529.0,0.01,0.28,0.099,0.099,1.6028533946886698
529,530.0,0.01,0.28,0.099,0.099,1.6028533946886698
530,531.0,0.01,0.28,0.099,0.099,1.6028533946886698
531,532.0,0.196,3.408,1.4869999999999999,0.595,0.21206390931293925
532,533.0,0.01,0.28,0.099,0.099,1.6028533946886698
533,534.0,0.01,0.28,0.099,0.099,1.6028533946886698
534,535.0,0.059000000000000004,0.899,0.396,0.198,0.9173656878019096
535,536.0,0.01,0.28,0.099,0.099,1.6028533946886698
536,537.0,0.039,0.701,0.297,0.198,0.9973289715731303
537,538.0,0.01,0.28,0.099,0.099,1.6028533946886698
538,539.0,0.01,0.28,0.099,0.099,1.6028533946886698
539,540.0,0.11800000000000001,1.972,0.892,0.297,0.3813098728276969
540,541.0,0.265,3.804,1.685,0.595,0.23013078634402642
541,542.0,0.01,0.28,0.099,0.099,1.6028533946886698
542,543.0,0.01,0.28,0.099,0.099,1.6028533946886698
543,544.0,0.01,0.28,0.099,0.099,1.6028533946886698
544,545.0,0.039,0.899,0.396,0.198,0.6063942682080419
545,546.0,0.079,1.155,0.496,0.198,0.744171419976668
546,547.0,0.01,0.28,0.099,0.099,1.6028533946886698
547,548.0,0.039,0.759,0.198,0.297,0.8507283766692664
548,549.0,0.01,0.28,0.099,0.099,1.6028533946886698
549,550.0,0.138,2.799,1.3880000000000001,0.099,0.2213518486967371
550,551.0,0.02,0.42,0.198,0.099,1.424758573056596
551,552.0,0.01,0.28,0.099,0.099,1.6028533946886698
552,553.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
553,554.0,0.028999999999999998,0.619,0.297,0.099,0.9511008370278187
