,Number,Area,Perim,Width,Height,Circularity
371,372.0,0.017,0.371,0.131,0.131,1.5520687908697697
372,373.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
373,374.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
374,375.0,0.237,1.732,0.591,0.525,0.9928015228903843
375,376.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
376,377.0,0.228,1.6780000000000002,0.525,0.525,1.0175618073881483
377,378.0,0.013000000000000001,0.41,0.19699999999999998,0.066,0.9718192622645407
378,379.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
379,380.0,0.065,0.8740000000000001,0.32799999999999996,0.263,1.06930194158914
380,381.0,0.034,0.595,0.19699999999999998,0.19699999999999998,1.2068543207067635
381,382.0,0.19,1.508,0.46,0.525,1.0499310559105823
382,383.0,0.797,3.262,0.985,1.05,0.9412397764312255
383,384.0,185.16299999999998,524.715,66.039,35.12,0.008451175364526812
384,385.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
385,386.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
386,387.0,0.039,0.743,0.263,0.263,0.887762597088316
387,388.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
388,389.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
389,390.0,0.147,1.361,0.39399999999999996,0.46,0.9972658520368761
390,391.0,0.7709999999999999,3.17,0.985,0.985,0.9641524687946862
391,392.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
392,393.0,0.026000000000000002,0.557,0.19699999999999998,0.19699999999999998,1.0531077810833829
393,394.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
394,395.0,0.259,4.732,0.263,1.9040000000000001,0.14535171360399338
395,396.0,0.728,5.001,0.525,2.101,0.36578638310544154
396,397.0,0.10800000000000001,1.1909999999999998,0.39399999999999996,0.39399999999999996,0.9567756116231315
397,398.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
398,399.0,1.082,3.9730000000000003,1.379,1.05,0.86139033522442
399,400.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
400,401.0,0.7709999999999999,3.17,0.985,0.985,0.9641524687946862
401,402.0,0.198,1.5619999999999998,0.525,0.525,1.0197952744696452
402,403.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
403,404.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
404,405.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
405,406.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
406,407.0,0.983,4.082,1.444,1.05,0.741339910204062
407,408.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
408,409.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
409,410.0,0.746,3.147,0.985,0.985,0.9465753826016297
410,411.0,0.6509999999999999,9.164,0.7879999999999999,4.2010000000000005,0.09741384633048547
411,412.0,0.017,0.371,0.131,0.131,1.5520687908697697
412,413.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
413,414.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
414,415.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
415,416.0,0.983,3.5789999999999997,1.1159999999999999,1.1159999999999999,0.9643617692816512
416,417.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
417,418.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
418,419.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
419,420.0,0.7020000000000001,3.0380000000000003,0.985,0.919,0.9558097076357079
420,421.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
421,422.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
422,423.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
423,424.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
424,425.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
425,426.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
426,427.0,0.017,0.371,0.131,0.131,1.5520687908697697
427,428.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
428,429.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
429,430.0,0.047,0.743,0.263,0.263,1.0698677452089962
430,431.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
431,432.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
432,433.0,0.6940000000000001,3.022,0.919,0.919,0.9549495193602604
433,434.0,0.026000000000000002,0.595,0.263,0.131,0.922888598187525
434,435.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
435,436.0,0.147,1.415,0.46,0.46,0.9226018456021666
436,437.0,0.927,3.487,1.1159999999999999,1.05,0.9580445472475095
437,438.0,0.147,1.508,0.39399999999999996,0.46,0.81231508009924
438,439.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
439,440.0,0.853,3.355,1.05,1.05,0.9523001356205565
440,441.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
441,442.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
442,443.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
443,444.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
444,445.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
445,446.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
446,447.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
447,448.0,0.401,2.273,0.722,0.722,0.9753384944433734
448,449.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
449,450.0,0.737,3.115,0.919,0.985,0.9544677303456024
450,451.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
451,452.0,0.267,2.366,0.591,0.6559999999999999,0.599365367293687
452,453.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
453,454.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
454,455.0,1.198,5.296,0.919,1.7719999999999998,0.5367483637825863
455,456.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
456,457.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
457,458.0,0.026000000000000002,0.503,0.131,0.19699999999999998,1.291359738085754
458,459.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
459,460.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
460,461.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
461,462.0,0.677,3.0,0.919,0.985,0.9452703228801289
462,463.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
463,464.0,0.026000000000000002,0.743,0.263,0.19699999999999998,0.5918417313922107
464,465.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
465,466.0,0.332,2.0869999999999997,0.6559999999999999,0.6559999999999999,0.9578622319993658
466,467.0,0.672,2.946,0.919,0.919,0.9730018187581679
467,468.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
468,469.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
469,470.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
470,471.0,0.121,2.7760000000000002,0.46,0.853,0.19731327760194675
471,472.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
472,473.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
473,474.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
474,475.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
475,476.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
476,477.0,0.19399999999999998,1.546,0.525,0.46,1.0199822515667354
477,478.0,0.504,2.536,0.7879999999999999,0.7879999999999999,0.9847860819400978
478,479.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
479,480.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
480,481.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
481,482.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
482,483.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
483,484.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
484,485.0,0.017,0.46399999999999997,0.19699999999999998,0.131,0.9922539222470736
485,486.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
486,487.0,0.138,2.35,0.46,0.985,0.31401704749326675
487,488.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
488,489.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
489,490.0,0.435,3.7110000000000003,0.722,1.444,0.39693300523930797
490,491.0,0.047,1.137,0.263,0.46,0.4568638471953467
491,492.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
492,493.0,0.022000000000000002,0.503,0.19699999999999998,0.131,1.092689009149484
493,494.0,0.741,3.2239999999999998,0.985,0.985,0.8958555854009157
494,495.0,0.914,3.487,1.05,1.1159999999999999,0.9446091868222477
495,496.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
496,497.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
497,498.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
498,499.0,0.379,2.219,0.6559999999999999,0.722,0.9672404925307344
499,500.0,0.595,2.798,0.853,0.853,0.9550616563582007
500,501.0,0.129,1.639,0.39399999999999996,0.6559999999999999,0.6034505218297938
501,502.0,0.784,3.247,0.985,0.985,0.9344613631324408
502,503.0,0.039,0.951,0.19699999999999998,0.39399999999999996,0.5418928704855565
503,504.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
504,505.0,0.03,0.82,0.19699999999999998,0.32799999999999996,0.5606649589987733
505,506.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
506,507.0,0.48700000000000004,2.497,0.7879999999999999,0.7879999999999999,0.9815258469062222
507,508.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
508,509.0,0.6509999999999999,2.891,0.853,0.919,0.9788015969535603
509,510.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
510,511.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
511,512.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
512,513.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
513,514.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
514,515.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
515,516.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
516,517.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
517,518.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
518,519.0,0.099,1.0979999999999999,0.32799999999999996,0.39399999999999996,1.0319065719934228
519,520.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
520,521.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
521,522.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
522,523.0,0.379,2.164,0.6559999999999999,0.6559999999999999,1.0170318672125382
523,524.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
524,525.0,0.8140000000000001,3.301,0.985,1.05,0.9387354533848093
525,526.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
526,527.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
527,528.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
528,529.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
529,530.0,0.10800000000000001,2.142,0.525,0.853,0.29579762762420675
530,531.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
531,532.0,0.746,3.0380000000000003,0.919,0.985,1.0157180083991995
532,533.0,0.733,3.077,0.985,0.919,0.9728790383118919
533,534.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
534,535.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
535,536.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
536,537.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
537,538.0,0.552,2.6830000000000003,0.853,0.853,0.9636239742988094
538,539.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
539,540.0,0.8270000000000001,3.262,1.05,0.985,0.9766691281162151
540,541.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
541,542.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
542,543.0,0.332,2.0869999999999997,0.6559999999999999,0.6559999999999999,0.9578622319993658
543,544.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
544,545.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
545,546.0,0.03,0.9279999999999999,0.19699999999999998,0.32799999999999996,0.4377590833442972
546,547.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
547,548.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
548,549.0,0.293,1.9180000000000001,0.591,0.6559999999999999,1.0008760075524112
549,550.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
550,551.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
551,552.0,0.504,2.6439999999999997,0.853,0.853,0.9059776809819489
552,553.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
553,554.0,0.047,1.306,0.591,0.131,0.34627518349453285
554,555.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
555,556.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
556,557.0,0.6679999999999999,2.946,0.919,0.919,0.9672101412655595
557,558.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
558,559.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
559,560.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
560,561.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
561,562.0,0.7070000000000001,3.077,0.985,0.919,0.9383703684672685
562,563.0,0.017,0.371,0.131,0.131,1.5520687908697697
563,564.0,0.914,3.432,1.05,1.05,0.9751277179341393
564,565.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
565,566.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
566,567.0,0.6890000000000001,3.0,0.919,0.985,0.9620254836992745
567,568.0,0.6809999999999999,2.984,0.919,0.919,0.961079554359016
568,569.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
569,570.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
570,571.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
571,572.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
572,573.0,0.043,1.06,0.32799999999999996,0.39399999999999996,0.48091307975920633
573,574.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
574,575.0,0.97,3.5789999999999997,1.1159999999999999,1.1159999999999999,0.9516082565648034
575,576.0,0.08199999999999999,1.137,0.263,0.46,0.7970816057450727
576,577.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
577,578.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
578,579.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
579,580.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
580,581.0,0.009000000000000001,0.27899999999999997,0.131,0.066,1.4529275771024601
581,582.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
582,583.0,0.03,0.765,0.131,0.32799999999999996,0.6441815001593834
583,584.0,0.961,3.634,1.1159999999999999,1.1159999999999999,0.9144572464423754
584,585.0,0.203,1.585,0.525,0.46,1.015423871156012
585,586.0,0.013000000000000001,0.503,0.131,0.19699999999999998,0.645679869042877
586,587.0,0.715,3.115,0.919,0.985,0.9259761563054352
587,588.0,0.151,2.545,0.919,0.853,0.2929619636744084
588,589.0,0.026000000000000002,0.503,0.131,0.19699999999999998,1.291359738085754
589,590.0,0.87,3.464,1.1159999999999999,1.1159999999999999,0.9111153216399096
590,591.0,0.603,7.664,1.7069999999999999,1.7719999999999998,0.12900786382138035
591,592.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
592,593.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
593,594.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
594,595.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
595,596.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
596,597.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
597,598.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
598,599.0,0.013000000000000001,0.44799999999999995,0.066,0.19699999999999998,0.8139489894903404
599,600.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
600,601.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
601,602.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
602,603.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
603,604.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
604,605.0,0.099,1.284,0.32799999999999996,0.46,0.7545968903285817
605,606.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
606,607.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
607,608.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
608,609.0,0.034,0.9279999999999999,0.32799999999999996,0.263,0.4961269611235368
609,610.0,0.32299999999999995,3.5180000000000002,1.05,0.919,0.3279598779442112
610,611.0,0.03,0.743,0.263,0.263,0.6828943054525507
611,612.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
612,613.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
613,614.0,0.457,2.459,0.7879999999999999,0.7879999999999999,0.949749353531655
614,615.0,0.022000000000000002,0.727,0.263,0.19699999999999998,0.523074710216283
615,616.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
616,617.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
617,618.0,0.7070000000000001,3.765,0.919,1.247,0.6267571784117667
618,619.0,0.043,1.1909999999999998,0.32799999999999996,0.32799999999999996,0.38093843796106147
619,620.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
620,621.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
621,622.0,0.099,1.284,0.46,0.39399999999999996,0.7545968903285817
622,623.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
623,624.0,0.009000000000000001,0.317,0.066,0.131,1.1254698079315404
624,625.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
625,626.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
626,627.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
627,628.0,0.203,3.503,1.444,0.7879999999999999,0.20788618398983424
628,629.0,0.013000000000000001,0.371,0.131,0.131,1.1868761341945298
629,630.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
630,631.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
631,632.0,0.03,1.044,0.46,0.19699999999999998,0.3458837201732718
632,633.0,0.039,0.836,0.32799999999999996,0.263,0.7012323063231264
633,634.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
634,635.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
635,636.0,0.013000000000000001,0.46399999999999997,0.19699999999999998,0.131,0.7587824111301152
636,637.0,0.004,0.18600000000000003,0.066,0.066,1.4529275771024592
637,638.0,0.009000000000000001,0.371,0.131,0.131,0.8216834775192899
